;author_in_publication;text;name;city;type;issue ;year_publ_in_emigration;date_publ_in_emigration;description ;peculiarity;name_part;pages;year_first_in_russia;date_publ_in_russia;name_in_russia;issue_russia;source 
;Зощенко М.М.;Без радости любовь;Последние новости;Париж;газета;№6388;1938;22.09;;;;4;;;;;
;Зощенко М.М.;Клинический случай;Последние новости;Париж;газета;№6434;1938;07.11;;;;3;;;Крокодил;;
;Зощенко М.М.;Происшествие;Последние новости;Париж;газета;№6667;1939;29.06;;;;4;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6671;1939;03.07;;;Синий лапоть;3;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6671;1939;03.07;;;Копыто;3;;;;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6676;1939;08.07;;;Звери-кормильцы;4;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6676;1939;08.07;;;Пиковая дама;4;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6682;1939;14.07;;;Лимон;3;;;Новый мир;;
;Пришвин М.;Рассказы о животных;Последние новости;Париж;газета;№6682;1939;14.07;;;Лада;3;;;Новый мир;;
;Волошин М.;Неопалимая купина;Руль;Берлин;газета;;1920;09.12;стихи;;;3;;;;;
;Иванов Вс.;Гензан в Корее;Руль;Берлин;газета;№788;1923;05.07;;;;2—3;;;;;
;Вольнов И.;Сход;Руль;Берлин;газета;№1038;1924;04.05;;отрывок;;2—3;;;Красная новь;;
;Вольнов И.;Сход;Руль;Берлин;газета;№1039;1924;06.05;;отрывок;;2—3;;;Красная новь;;
;Пришвин М.;Голубиная книга;Руль;Берлин;газета;№1044;1924;11.05;;;;2—3;;;Красная новь;;
;Леонов Л.;Записи некоторых эпизодов сделанные в городе Гогулеве Андреем Петровичем Ковякиным;Руль;Берлин;газета;№1062;1924;03.06;;отрывок;;2—3;;;Русский современник;;
;Сологуб Ф.;Не слышу слов, но мне понятна;Руль;Берлин;газета;№1068;1924;11.06;стихи;;;4;;;Русский современник;;
;Сологуб Ф.;Я сам закон игры установил;Руль;Берлин;газета;№1068;1924;11.06;стихи;;;4;;;Русский современник;;
;Сологуб Ф.;Безумствует жестокий рок;Руль;Берлин;газета;№1068;1924;11.06;стихи;;;4;;;Русский современник;;
;Сологуб Ф.;Ходит трепало;Руль;Берлин;газета;№1068;1924;11.06;стихи;;;4;;;Русский современник;;
;Леонов Л.;Конец мелкого человека;Руль;Берлин;газета;№1075;1924;19.06;;отрывок;;2—3;;;Красная новь;;
;Леонов Л.;Конец мелкого человека;Руль;Берлин;газета;№1076;1924;20.06;;отрывок;;2—3;;;Красная новь;;
;Инбер В.;Квартира №32;Руль;Берлин;газета;№1107;1924;26.07;;;;2—3;;;Красная Нива;;
;Шишков В.;Кострома;Руль;Берлин;газета;№1125;1924;16.08;;;;4;;;Известия;;
;Меньшой А. (А. Г. Гай);Старец Анисим;Руль;Берлин;газета;№1156;1924;21.09;;;;2—3;;;Известия;;
;Зуев О.;Тетрадь примечаний и мыслей;Руль;Берлин;газета;№1167;1924;04.10;;;;2—3;;;Русский современник;;
;Пильняк Б.А.;Отрывки из дневника;Руль;Берлин;газета;№1180;1924;19.10;;;;2—3;;;Круг;;
;Толстой А.Н.;Заговор императрицы;Руль;Берлин;газета;№1246;1925;09.01;;отрывок;2 картина первого действия ;2—3;;;Жизнь искусства;;
;Добычин Л.;Встречи с Лиз;Руль;Берлин;газета;№1275;1925;12.02;;;;2—3;;;Красная новь;;
;Инбер В.;Беспомощный учитель;Руль;Берлин;газета;№1281;1925;19.02;;;;2—3;;;Огонек;;
;Афрамеев Н.;Сверчок;Руль;Берлин;газета;№1297;1925;10.03;;;;2—3;;;Красная Нива;;
;Инбер В.;Трудная жизнь Муры;Руль;Берлин;газета;№1314;1925;29.03;;;;2—3;;;Огонек;;
;Есенин С.А.;Персидские мотивы;Руль;Берлин;газета;№1314;1925;29.03;;;;8;;;;;
;Радимов П.;Телега;Руль;Берлин;газета;№1314;1925;29.03;;;;8;;;;;
;Романов П. ;Маленькие рассказы;Руль;Берлин;газета;№1320;1925;05.04;;отрывок;Три кита;8;;;Красная новь;;
;Пильняк Б.А.;На могиле Чехова;Руль;Берлин;газета;№1321;1925;07.04;;;;2;;;Красная новь;;
;Романов П. ;Маленькие рассказы;Руль;Берлин;газета;№1323;1925;09.04;;отрывок;Рябая корова;2—3;;;Красная новь;;
;Романов П. ;Маленькие рассказы;Руль;Берлин;газета;№1325;1925;12.04;;отрывок;Инструкция;5;;;Красная новь;;
;Зощенко М.М.;Самородок;Руль;Берлин;газета;№1325;1925;12.04;;;;7;;;Красная новь;;
;Маяковский В.В.;Тамара и Демон;Руль;Берлин;газета;№1325;1925;12.04;;;;8;;;Красная новь;;
;Романов П. ;Маленькие рассказы;Руль;Берлин;газета;№1330;1925;19.04;;отрывок;Святая женщина;8;;;Красная новь;;
;Зощенко М.М.;Мещанство;Руль;Берлин;газета;№1330;1925;19.04;;;;8;;;Бегемот;;
;Есенин С.А.;Несказанное, синее, нежное;Руль;Берлин;газета;№1336;1925;26.04;;;;5;;;Красная новь;;
;Романов П. ;Терпеливый народ;Руль;Берлин;газета;№1336;1925;26.04;;;;8;;;Красная новь;;
;Федорович В.;;Руль;Берлин;газета;№1336;1925;26.04;;;;7;;;;;
;Акульшин Р.;О чем шепчет деревня;Руль;Берлин;газета;№1349;1925;12.05;;;;2—3;;;Красная Нива;;
